Empieza la semana ;;
Enhorabuena equipo! ???? Estoy muy orgulloso de vuestro apoyo en Europa y de todo el trabajo que estáis haciendo para mejorar la vida a través de la IA.Gracias Manuel Marina Idoven y @sundarpichai. A por ello!!;;
Para los días grises…  #ElLunesSuena;;
Estamos ya en directo… nos vemos Vamos equipo!!! @1kfutbolclub;;
Grandessss!! Enhorabuena @Mayichii ahora a por más ;;
Adoro México! Qué sea una final de la leche! Con todo!;;
Díganme una cosa en:;;
Y mientras tanto aquí en España nos fiamos del voto por correo?;;
Empezamos la semana con la canción #1 de TikTok  #ElLunesSuena;;
Es un orgullo compartir con @legends_exp una de las camisetas más importantes de mi vida. Espero que a muchos visitantes de la colección les traslade a esos momentos inolvidables de los que todos fuimos parte en 2010;;
Creéis que es amarilla para Alsina? @KingsLeague @1kfutbolclub;;
enjoy!;;
Conoce a los 15 jugadores del TOTS  @LaLiga;;
Ha llegado el momento más esperado de la temporada el de revelar al TEAM OF THE SEASON de #LaLigaSantander y EA Sports Seguidlo en directo aquí:;;
Mi Once para este fin de semana Cuál es el vuestro? @fantastylaliga;;
Hoy siendo un día difícil hay que acordarse más que nunca.  #DiaInternacionalDeLosMuseos;;
Hoy estamos ante el partido del año! 20’…;;
Ya tengo listo mi once ideal Cuál es el vuestro? @fantasylaliga @laliga;;
Contesta:;;
Para ir a Estambul hay que pasar antes por Manchester.;;
A falta de 3 jornadas… Auténtica locura #LaLigaSmartBank !!;;
Energía de lunes!!;;
Seguimos con la 2ª parte de la final veniros!!! Hablando de todo;;
Estamos en directo!!! Vamos con la final de Copa! ;;
Soy de copa… y de champions! Ahora más que nunca!;;
Vivamos el hoy y ya veremos que ocurre en el mañana. #felizdomingo #senosvienemayo;;
Quién sos?;;
Posible fichajazo!!!! 1K;;
Régimen style !;;
Yo no contaba con que el Milán pasase la eliminatoria. Me ha sorprendido. En cuanto al Real Madrid deberes hechos. Si pasa el City mañana (muchas posibilidades) vamos a disfrutar posiblemente del mejor partido que nos puede dar el fútbol en estos momentos.;;
